free_text,label_id
Em Ä‘Æ°á»£c lÃ m fan cá»©ng luÃ´n rá»“i nÃ¨ â¤ï¸ reaction quÃ¡ hay quÃ¡ cute coi máº¥y giá» nÃ y quÃ¡ há»£p lÃ­ =]]],0
ÄÃºng lÃ  bá»n máº¯t hÃ­p lÃ² xo thá»¥t :))) bÃªn viá»‡t nam t cÃ¡i nÃ y ra cÃ¡ch Ä‘Ã¢y 10 nÄƒm r vÃ  bá»n t gá»i lÃ  cÃ¡i L :))),2
Äáº­u VÄƒn CÆ°á»ng giá» giá»‘ng tháº±ng sida hÆ¡n Ã ,0
CÃ”N Äá»’ Cá»¤C SÃšC VÃ” NHÃ‚N TÃNH Äá»€ NGHI VN. NHÃ€ NÆ¯á»šC VN BAN THÆ¯á»NG.,2
Tá»« lÃ½ thuyáº¿t Ä‘áº¿n thá»±c hÃ nh lÃ  cáº£ 1 cÃ¢u chuyá»‡n dÃ i =)),0
Coronavirus is manmade,0
Äá»‘ chÃºng m nháº­n ra ai,0
LÃºp lÃºp nhÆ° chÃ³ .,1
ğŸ¥°ğŸ¥°ğŸ¥°,0
"Tháº¿ mÃ  mÃ¬nh nÃ³i máº¥y tháº±ng báº¯c kÃ¬, bá»n Ä‘Ã³ láº¡i bÃ¢u vÃ´ nÃ³i mÃ¬nh phÃ¢n biá»‡t!:D",2
"ÄÆ°á»£c anh Æ°i, lÃ¢u rá»“i khÃ´ng nghe phÃºc du rap ğŸ¤£",0
Cáº¯t cho tráº» trÃ¢u bá»›t thui mÃ  ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
Nghe ráº¥t vÃ´ lÃ­ nhÆ°ng cá»±c kÃ¬ thuyáº¿t phá»¥c,0
"chÃ¡n ghÃª hong cÃ³ pÃ© 2 má»›i mÃ¡u Ä‘Æ°á»£c, hÃ¢hha",0
Sao t gá»­i Ä‘c bÃ¢y,0
tháº¿ Ä‘áº¥y. lÃ m j bá»n nÃ³. bá»n nÃ³ cÃ³ quyá»n nÃªn lÃ m j cháº£ Ä‘Æ°á»£c :v,0
Loáº¡i nÃ y cho dá»±a cá»™t thÃ´i chá»© Ä‘á»™ tháº¿ nÃ o,2
Thuong wa di,0
Dáº¡y bÆ¡i cho cÃ¡. BÆ¡i thÃ¬ Ä‘Æ°Æ¡ng nhiÃªn nÃ³ bÆ¡i Ä‘Æ°á»£c vÃ¬ nÃ³ lÃ  cÃ¡. LÃ m sao cho nÃ³ sá»‘ng Ä‘Æ°á»£c má»›i lÃ  Ä‘iá»u ngÆ°á»i dÃ¢n Ä‘ang quan tÃ¢m.,1
á»¦a chá»© bá»¯a xin lá»—i khÃ³c táº¿ om xÃ²m mÃ  giá» chá»­i ná»¯a rá»“i bÃ³ tay con nÃ y há»—n quÃ¡,2
